Last Update: 2018/10/28-12:00:01
2018/10/28-12:00:01 30 Kiratto Pri-chan|キラッとプリ☆チャン
2018/10/28-12:00:01 30 Gegege no Kitarou (2018)|ゲゲゲの鬼太郎 第6期
2018/10/28-12:00:01 29 Layton Mystery Tanteisha Katri no Nazotoki File|レイトン ミステリー探偵社～カトリーのナゾトキファイル～
2018/10/28-12:00:01 04 Sono Toki, Kanojo wa.|その時、カノジョは。
2018/10/28-12:00:01 04 Fairy Tail (2018)|FAIRY TAIL ファイナルシリーズ
2018/10/28-06:00:01 04 Sword Art Online Alicization|ソードアート・オンライン アリシゼーション
2018/10/28-06:00:01 04 SSSS.Gridman|SSSS.GRIDMAN
2018/10/28-06:00:01 04 Release the Spyce|RELEASE THE SPYCE
2018/10/28-06:00:01 04 Goblin Slayer|ゴブリンスレイヤー
2018/10/28-00:00:01 42 Shinkansen Henkei Robo Shinkalion|新幹線変形ロボ シンカリオン THE ANIMATION
2018/10/28-00:00:01 04 Radiant|ラディアン
2018/10/28-00:00:01 04 Gyakuten Saiban Season 2|逆転裁判 ～その「真実」、異議あり！～ Season2
2018/10/28-00:00:01 04 Dakaretai Otoko 1-i ni Odosarete Imasu.|抱かれたい男1位に脅されています。
2018/10/27-06:00:01 04 Okoshiyasu, Chitose-chan|おこしやす、ちとせちゃん
2018/10/27-06:00:01 04 Kishuku Gakkou no Juliet|寄宿学校のジュリエット
2018/10/27-06:00:01 04 JoJo no Kimyou na Bouken Ougon no Kaze|ジョジョの奇妙な冒険 黄金の風
2018/10/27-06:00:01 04 Irozuku Sekai no Ashita kara|色づく世界の明日から
2018/10/27-06:00:01 03 Senran Kagura Shinovi Master - Tokyo Youma Hen|閃乱カグラ SHINOVI MASTER -東京妖魔篇-
2018/10/27-00:00:01 17 Bang Dream! Garupa Pico|BanG Dream! ガルパ☆ピコ
2018/10/27-00:00:01 04 Yagate Kimi ni Naru|やがて君になる
2018/10/27-00:00:01 04 Uchi no Maid ga Uzasugiru!|うちのメイドがウザすぎる！
2018/10/27-00:00:01 04 Tonari no Kyuuketsuki-san|となりの吸血鬼さん
2018/10/27-00:00:01 04 Toaru Majutsu no Index III|とある魔術の禁書目録III
2018/10/27-00:00:01 04 Kitsune no Koe|狐狸之声
2018/10/27-00:00:01 04 Hinomaru Zumou|火ノ丸相撲
2018/10/27-00:00:01 04 Gakuen Basara|学園BASARA
2018/10/27-00:00:01 04 Bakumatsu|BAKUMATSU
2018/10/26-12:00:01 16 Banana Fish|BANANA FISH
2018/10/26-12:00:01 04 Zombieland Saga|ゾンビランドサガ
2018/10/26-12:00:01 01 Han-Gyaku-Sei Million Arthur|叛逆性ミリオンアーサー
2018/10/26-00:00:01 29 Aikatsu Friends!|アイカツフレンズ！
2018/10/26-00:00:01 04 Rerided Tokigoe no Derrida|RErideD -刻越えのデリダ-
2018/10/26-00:00:01 03 Merc Storia Mukiryoku Shounen to Bin no Naka no Shoujo|メルクストーリア -無気力少年と瓶の中の少女-
2018/10/26-00:00:01 03 Karakuri Circus|からくりサーカス
2018/10/25-12:00:01 04 Seishun Buta Yarou wa Bunny Girl Senpai no Yume o Minai|青春ブタ野郎はバニーガール先輩の夢を見ない
2018/10/25-12:00:01 03 Beelzebub-jou no Oki ni Mesu Mama.|ベルゼブブ嬢のお気に召すまま。
2018/10/25-06:00:01 04 Sora to Umi no Aida|ソラとウミのアイダ
2018/10/25-06:00:01 02 Ingress the Animation|INGRESS THE ANIMATION
2018/10/25-00:00:01 16 Chuukan Kanriroku Tonegawa|中間管理録トネガワ
2018/10/25-00:00:01 03 Ore ga Suki na no wa Imouto Dakedo Imouto ja Nai|俺が好きなのは妹だけど妹じゃない
2018/10/24-06:00:01 04 Kaze ga Tsuyoku Fuite Iru|風が強く吹いている
2018/10/24-06:00:01 04 Jingai-san no Yome|人外さんの嫁
2018/10/24-06:00:01 03 Conception|CONCEPTION
2018/10/24-00:00:01 55 Black Clover|ブラッククローバー
2018/10/24-00:00:01 30 Captain Tsubasa|キャプテン翼
2018/10/24-00:00:01 04 Ken En Ken Aoki Kagayaki|軒轅剣・蒼き曜
2018/10/24-00:00:01 03 Tokyo Ghoul Re (2018)|東京喰種:re 最終章
2018/10/24-00:00:01 03 Idolmaster Side M Wake Atte Mini|アイドルマスター SideM 理由あってMini！
2018/10/24-00:00:01 03 Hashiri Tsuzukete Yokattatte.|走り続けてよかったって。
2018/10/23-06:00:01 04 Uchuu Senkan Tiramisu II|宇宙戦艦ティラミスII
2018/10/23-06:00:01 04 Tensei Shitara Slime Datta Ken|転生したらスライムだった件
