Last Update: 2018/05/31-00:00:01
2018/05/30-06:00:01 17 Hugtto! Precure|HuGっと！ プリキュア
2018/05/30-06:00:01 10 Uma Musume： Pretty Derby|ウマ娘 プリティーダービー
2018/05/30-06:00:01 09 Gegege no Kitarou (2018)|ゲゲゲの鬼太郎 第6期
2018/05/30-06:00:01 09 Amai Choubatsu： Watashi wa Kanshu Sen'you Pet|甘い懲罰～私は看守専用ペット
2018/05/30-06:00:01 08 Wakaokami wa Shougakusei!|若おかみは小学生！
2018/05/30-06:00:01 08 Shokugeki no Souma： San no Sara - Toutsuki Ressha-hen|食戟のソーマ 餐ノ皿 遠月列車篇
2018/05/30-06:00:01 08 Shiyan Pin Jiating|実験品家族 -クリーチャーズ・ファミリー・デイズ-
2018/05/30-06:00:01 08 Piano no Mori|ピアノの森
2018/05/30-06:00:01 08 Nil Admirari no Tenbin Teito Genwaku Kitan|ニル・アドミラリの天秤
2018/05/30-06:00:01 08 Layton Mystery Tanteisha： Katri no Nazotoki File|レイトン ミステリー探偵社～カトリーのナゾトキファイル～
2018/05/30-06:00:01 08 Kiratto Pri☆chan|キラッとプリ☆チャン
2018/05/30-06:00:01 08 Binan Koukou Chikyuu Bouei-bu Happy Kiss!|美男高校地球防衛部HAPPY KISS！
2018/05/29-00:00:01 20 Toji no Miko|刀使ノ巫女
2018/05/29-00:00:01 20 Shinkansen Henkei Robo Shinkalion|新幹線変形ロボ シンカリオン THE ANIMATION
2018/05/29-00:00:01 20 Grancrest Senki|グランクレスト戦記
2018/05/29-00:00:01 19 Nanatsu no Taizai|七つの大罪 戒めの復活
2018/05/29-00:00:01 19 Hitori no Shita： The Outcast 2|一人之下 the outcast 2
2018/05/29-00:00:01 19 Darling in the FranXX|ダーリン・イン・ザ・フランキス
2018/05/29-00:00:01 18 Hakyuu Houshin Engi|覇穹 封神演義
2018/05/29-00:00:01 08 Persona 5 the Animation|PERSONA5 the Animation
2018/05/29-00:00:01 08 Omae wa Mada Gunma wo Shiranai|お前はまだグンマを知らない
2018/05/29-00:00:01 08 Nobunaga no Shinobi： Anegawa Ishiyama-hen|信長の忍び～姉川・石山篇～
2018/05/29-00:00:01 08 Major 2nd|MAJOR 2nd
2018/05/29-00:00:01 08 Mahou Shoujo Site|魔法少女サイト
2018/05/29-00:00:01 08 Lostorage Conflated WIXOSS|Lostorage conflated WIXOSS
2018/05/29-00:00:01 08 Lost Song|LOST SONG
2018/05/29-00:00:01 08 Juushinki Pandora|重神機パンドーラ
2018/05/29-00:00:01 08 Hoozuki no Reitetsu 3|鬼灯の冷徹 第弐期 その弐
2018/05/29-00:00:01 08 Hinamatsuri|ヒナまつり
2018/05/29-00:00:01 08 Gurazeni|グラゼニ
2018/05/29-00:00:01 08 Ginga Eiyuu Densetsu： Die Neue These - Kaikou|銀河英雄伝説 Die Neue These 邂逅
2018/05/29-00:00:01 08 Devils Line|デビルズライン
2018/05/29-00:00:01 08 Boku no Hero Academia 3|僕のヒーローアカデミア 第3期
2018/05/29-00:00:01 06 Full Metal Panic! Invisible Victory|フルメタル・パニック！ Invisible Victory
2018/05/28-18:00:01 20 Cardcaptor Sakura|カードキャプターさくら クリアカード編
2018/05/26-12:00:02 08 Saredo Tsumibito wa Ryuu to Odoru： Dances with the Dragons|されど罪人は竜と踊る
2018/05/26-12:00:02 08 Megalo Box|メガロボクス
2018/05/25-18:42:44 134 Himitsu no Cocotama|かみさまみならい ヒミツのここたま
2018/05/25-18:42:44 08 Tada-kun wa Koi wo Shinai|多田くんは恋をしない
2018/05/25-18:42:44 08 Comic Girls|こみっくがーるず
2018/05/25-18:42:44 08 Aikatsu Friends!|アイカツフレンズ！
2018/05/25-18:42:44 07 Wotaku ni Koi wa Muzukashii|ヲタクに恋は難しい
2018/05/25-18:42:44 07 Hisone to Maso-tan|ひそねとまそたん
2018/05/25-18:42:44 07 Dorei-ku The Animation|奴隷区 The Animation
2018/05/25-00:00:01 33 Black Clover|ブラッククローバー
2018/05/25-00:00:01 19 Saiki Kusuo no Psi Nan 2|斉木楠雄のΨ難2
2018/05/25-00:00:01 08 Tokyo Ghoul：Re|東京喰種：re
2018/05/25-00:00:01 08 Tachibana-kan to Lie Angle|立花館To Lieあんぐる
2018/05/25-00:00:01 08 Lupin Sansei (2018)|ルパン三世 PART5
